2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-28 18:21:54.456 -05:00  | [DBG] | GWS Request | 00:00:00.2472004 | dwad
2023-09-28 18:22:02.072 -05:00  | [DBG] | Competition synchronization | 00:00:00.5369673 | dwad
2023-09-28 18:22:02.691 -05:00  | [DBG] | Competition synchronization | 00:00:00.5790468 | dwad
2023-09-28 18:22:03.259 -05:00  | [DBG] | Competition synchronization | 00:00:00.5710895 | dwad
2023-09-28 18:22:03.734 -05:00  | [DBG] | Competition synchronization | 00:00:00.4655250 | dwad
2023-09-28 18:22:04.202 -05:00  | [DBG] | Competition synchronization | 00:00:00.4687539 | dwad
2023-09-28 18:22:04.737 -05:00  | [DBG] | Competition synchronization | 00:00:00.5307313 | dwad
2023-09-28 18:22:05.228 -05:00  | [DBG] | Competition synchronization | 00:00:00.4990211 | dwad
2023-09-28 18:22:05.734 -05:00  | [DBG] | Competition synchronization | 00:00:00.5051785 | dwad
2023-09-28 18:22:06.171 -05:00  | [DBG] | Competition synchronization | 00:00:00.4311351 | dwad
2023-09-28 18:22:06.706 -05:00  | [DBG] | Competition synchronization | 00:00:00.5305937 | dwad
2023-09-28 18:22:07.174 -05:00  | [DBG] | Competition synchronization | 00:00:00.4682909 | dwad
2023-09-28 18:22:07.663 -05:00  | [DBG] | Competition synchronization | 00:00:00.4997974 | dwad
2023-09-28 18:22:08.107 -05:00  | [DBG] | Competition synchronization | 00:00:00.4371837 | dwad
2023-09-28 18:22:08.581 -05:00  | [DBG] | Competition synchronization | 00:00:00.4716297 | dwad
2023-09-28 18:22:09.049 -05:00  | [DBG] | Competition synchronization | 00:00:00.4648705 | dwad
2023-09-28 18:22:09.878 -05:00  | [DBG] | Competition synchronization | 00:00:00.8300613 | dwad
2023-09-28 18:22:10.415 -05:00  | [DBG] | Competition synchronization | 00:00:00.5411852 | dwad
2023-09-28 18:22:10.888 -05:00  | [DBG] | Competition synchronization | 00:00:00.4702296 | dwad
2023-09-28 18:22:11.356 -05:00  | [DBG] | Competition synchronization | 00:00:00.4663146 | dwad
2023-09-28 18:22:11.863 -05:00  | [DBG] | Competition synchronization | 00:00:00.4991250 | dwad
2023-09-28 18:22:12.288 -05:00  | [DBG] | Competition synchronization | 00:00:00.4373471 | dwad
2023-09-28 18:22:12.772 -05:00  | [DBG] | Competition synchronization | 00:00:00.4711743 | dwad
2023-09-28 18:22:13.198 -05:00  | [DBG] | Competition synchronization | 00:00:00.4370771 | dwad
2023-09-28 18:22:13.641 -05:00  | [DBG] | Competition synchronization | 00:00:00.4345691 | dwad
2023-09-28 18:22:14.109 -05:00  | [DBG] | Competition synchronization | 00:00:00.4712277 | dwad
2023-09-28 18:22:14.631 -05:00  | [DBG] | Competition synchronization | 00:00:00.5280660 | dwad
2023-09-28 18:22:15.107 -05:00  | [DBG] | Competition synchronization | 00:00:00.4681972 | dwad
2023-09-28 18:22:15.581 -05:00  | [DBG] | Competition synchronization | 00:00:00.4685074 | dwad
2023-09-28 18:22:16.111 -05:00  | [DBG] | Competition synchronization | 00:00:00.5309631 | dwad
2023-09-28 18:22:16.645 -05:00  | [DBG] | Competition synchronization | 00:00:00.5309589 | dwad
2023-09-28 18:22:17.137 -05:00  | [DBG] | Competition synchronization | 00:00:00.4994015 | dwad
2023-09-28 18:22:17.606 -05:00  | [DBG] | Competition synchronization | 00:00:00.4708860 | dwad
2023-09-28 18:22:18.083 -05:00  | [DBG] | Competition synchronization | 00:00:00.4659297 | dwad
2023-09-28 18:22:18.544 -05:00  | [DBG] | Competition synchronization | 00:00:00.4683739 | dwad
2023-09-28 18:22:19.083 -05:00  | [DBG] | Competition synchronization | 00:00:00.5312069 | dwad
2023-09-28 18:22:19.521 -05:00  | [DBG] | Competition synchronization | 00:00:00.4370103 | dwad
2023-09-28 18:22:19.981 -05:00  | [DBG] | Competition synchronization | 00:00:00.4685112 | dwad
2023-09-28 18:22:20.492 -05:00  | [DBG] | Competition synchronization | 00:00:00.5027442 | dwad
2023-09-28 18:22:20.930 -05:00  | [DBG] | Competition synchronization | 00:00:00.4371632 | dwad
2023-09-28 18:22:21.426 -05:00  | [DBG] | Competition synchronization | 00:00:00.4962060 | dwad
2023-09-28 18:22:21.864 -05:00  | [DBG] | Competition synchronization | 00:00:00.4369990 | dwad
2023-09-28 18:22:22.368 -05:00  | [DBG] | Competition synchronization | 00:00:00.5030434 | dwad
2023-09-28 18:22:22.834 -05:00  | [DBG] | Competition synchronization | 00:00:00.4650798 | dwad
2023-09-28 18:22:23.443 -05:00  | [DBG] | Competition synchronization | 00:00:00.6087155 | dwad
2023-09-28 18:22:23.895 -05:00  | [DBG] | Competition synchronization | 00:00:00.4525033 | dwad
2023-09-28 18:22:24.014 -05:00  | [DBG] | Command finished | 00:00:00.9180525 | dwad
2023-09-28 18:22:24.396 -05:00  | [DBG] | Competition synchronization | 00:00:00.5006625 | dwad
2023-09-28 18:22:24.561 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:22:24.799 -05:00  | [DBG] | GWS Request | 00:00:00.2380136 | dwad
2023-09-28 18:22:24.802 -05:00  | [DBG] | Competition synchronization | 00:00:00.4055171 | dwad
2023-09-28 18:22:24.902 -05:00  | [DBG] | Command finished | 00:00:00.9380536 | dwad
2023-09-28 18:22:25.048 -05:00  | [DBG] | GWS Request | 00:00:00.2490143 | dwad
2023-09-28 18:22:25.333 -05:00  | [DBG] | Competition synchronization | 00:00:00.5307473 | dwad
2023-09-28 18:22:25.864 -05:00  | [DBG] | Competition synchronization | 00:00:00.5307294 | dwad
2023-09-28 18:22:25.925 -05:00  | [DBG] | Command finished | 00:00:00.8440483 | dwad
2023-09-28 18:22:26.334 -05:00  | [DBG] | Competition synchronization | 00:00:00.4689614 | dwad
2023-09-28 18:22:26.865 -05:00  | [DBG] | Competition synchronization | 00:00:00.5305334 | dwad
2023-09-28 18:22:27.396 -05:00  | [DBG] | Competition synchronization | 00:00:00.5308136 | dwad
2023-09-28 18:22:27.896 -05:00  | [DBG] | Competition synchronization | 00:00:00.4996583 | dwad
2023-09-28 18:22:28.739 -05:00  | [DBG] | Competition synchronization | 00:00:00.8435180 | dwad
2023-09-28 18:22:29.177 -05:00  | [DBG] | Competition synchronization | 00:00:00.4371499 | dwad
2023-09-28 18:22:29.649 -05:00  | [DBG] | Competition synchronization | 00:00:00.4717712 | dwad
2023-09-28 18:22:30.083 -05:00  | [DBG] | Competition synchronization | 00:00:00.4340830 | dwad
2023-09-28 18:22:30.620 -05:00  | [DBG] | Competition synchronization | 00:00:00.5360226 | dwad
2023-09-28 18:22:31.088 -05:00  | [DBG] | Competition synchronization | 00:00:00.4674452 | dwad
2023-09-28 18:22:31.583 -05:00  | [DBG] | Competition synchronization | 00:00:00.4952966 | dwad
2023-09-28 18:22:31.664 -05:00  | [DBG] | Command finished | 00:00:00.0270016 | dwad
2023-09-28 18:22:32.083 -05:00  | [DBG] | Competition synchronization | 00:00:00.4996150 | dwad
2023-09-28 18:22:32.614 -05:00  | [DBG] | Competition synchronization | 00:00:00.5307484 | dwad
2023-09-28 18:22:33.177 -05:00  | [DBG] | Competition synchronization | 00:00:00.5622167 | dwad
2023-09-28 18:22:33.677 -05:00  | [DBG] | Competition synchronization | 00:00:00.4997565 | dwad
2023-09-28 18:22:34.146 -05:00  | [DBG] | Competition synchronization | 00:00:00.4683030 | dwad
2023-09-28 18:22:34.650 -05:00  | [DBG] | Competition synchronization | 00:00:00.5036616 | dwad
2023-09-28 18:22:35.084 -05:00  | [DBG] | Competition synchronization | 00:00:00.4337758 | dwad
2023-09-28 18:22:35.524 -05:00  | [DBG] | Competition synchronization | 00:00:00.4399950 | dwad
2023-09-28 18:22:35.962 -05:00  | [DBG] | Competition synchronization | 00:00:00.4377931 | dwad
2023-09-28 18:22:36.396 -05:00  | [DBG] | Competition synchronization | 00:00:00.4334132 | dwad
2023-09-28 18:22:36.833 -05:00  | [DBG] | Competition synchronization | 00:00:00.4371044 | dwad
2023-09-28 18:22:37.368 -05:00  | [DBG] | Competition synchronization | 00:00:00.5345166 | dwad
2023-09-28 18:22:37.801 -05:00  | [DBG] | Competition synchronization | 00:00:00.4327981 | dwad
2023-09-28 18:22:38.274 -05:00  | [DBG] | Competition synchronization | 00:00:00.4722832 | dwad
2023-09-28 18:22:38.739 -05:00  | [DBG] | Competition synchronization | 00:00:00.4649497 | dwad
2023-09-28 18:22:39.208 -05:00  | [DBG] | Competition synchronization | 00:00:00.4685355 | dwad
2023-09-28 18:22:39.678 -05:00  | [DBG] | Competition synchronization | 00:00:00.4683986 | dwad
2023-09-28 18:22:40.147 -05:00  | [DBG] | Competition synchronization | 00:00:00.4682446 | dwad
2023-09-28 18:22:40.553 -05:00  | [DBG] | Competition synchronization | 00:00:00.4059255 | dwad
2023-09-28 18:22:41.053 -05:00  | [DBG] | Competition synchronization | 00:00:00.4998418 | dwad
2023-09-28 18:22:41.522 -05:00  | [DBG] | Competition synchronization | 00:00:00.4683163 | dwad
2023-09-28 18:22:41.991 -05:00  | [DBG] | Competition synchronization | 00:00:00.4687737 | dwad
2023-09-28 18:22:42.490 -05:00  | [DBG] | Competition synchronization | 00:00:00.4995862 | dwad
2023-09-28 18:22:43.021 -05:00  | [DBG] | Competition synchronization | 00:00:00.5306081 | dwad
2023-09-28 18:22:43.557 -05:00  | [DBG] | Competition synchronization | 00:00:00.5349705 | dwad
2023-09-28 18:22:44.122 -05:00  | [DBG] | Competition synchronization | 00:00:00.4950205 | dwad
2023-09-28 18:22:44.653 -05:00  | [DBG] | Competition synchronization | 00:00:00.5307753 | dwad
2023-09-28 18:22:45.120 -05:00  | [DBG] | Competition synchronization | 00:00:00.4654883 | dwad
2023-09-28 18:22:45.586 -05:00  | [DBG] | Competition synchronization | 00:00:00.4651185 | dwad
2023-09-28 18:22:45.593 -05:00  | [INF] | Available programs | 00:00:54.8699203 | dwad
2023-09-28 18:22:45.594 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:22:45.862 -05:00  | [DBG] | GWS Request | 00:00:00.2670153 | dwad
2023-09-28 18:22:46.112 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:22:46.135 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.0121151 | dwad
2023-09-28 18:22:46.135 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:01.4810847 | dwad
2023-09-28 18:22:46.135 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:01.0140580 | dwad
2023-09-28 18:22:46.135 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.5081435 | dwad
2023-09-28 18:22:46.584 -05:00  | [INF] | Available programs | 00:00:00.4473983 | dwad
2023-09-28 18:22:55.058 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:22:55.299 -05:00  | [DBG] | GWS Request | 00:00:00.2410138 | dwad
2023-09-28 18:22:55.518 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:23:25.525 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:23:25.832 -05:00  | [DBG] | GWS Request | 00:00:00.3070175 | dwad
2023-09-28 18:23:26.082 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:24:10.698 -05:00  | [DBG] | GWS Request | 00:00:14.6138359 | dwad
2023-09-28 18:24:10.865 -05:00  | [DBG] | GWS Request | 00:00:00.1670095 | dwad
2023-09-28 18:24:11.115 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:24:41.124 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:24:41.366 -05:00  | [DBG] | GWS Request | 00:00:00.2420138 | dwad
2023-09-28 18:24:41.616 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:25:11.622 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:25:11.836 -05:00  | [DBG] | GWS Request | 00:00:00.2140122 | dwad
2023-09-28 18:25:12.086 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:25:42.089 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:25:42.400 -05:00  | [DBG] | GWS Request | 00:00:00.3110178 | dwad
2023-09-28 18:25:42.650 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:26:15.927 -05:00  | [DBG] | GWS Request | 00:00:03.2641867 | dwad
2023-09-28 18:26:16.120 -05:00  | [DBG] | GWS Request | 00:00:00.1930110 | dwad
2023-09-28 18:26:16.370 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:26:46.551 -05:00  | [DBG] | GWS Request | 00:00:00.1760101 | dwad
2023-09-28 18:26:46.746 -05:00  | [DBG] | GWS Request | 00:00:00.1950111 | dwad
2023-09-28 18:26:46.965 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-28 18:26:53.075 -05:00  | [DBG] | Competition synchronization | 00:00:02.0145724 | dwad
2023-09-28 18:26:53.079 -05:00  | [DBG] | Competition synchronization | 00:00:02.0172078 | dwad
2023-09-28 18:26:53.079 -05:00  | [DBG] | Competition synchronization | 00:00:02.0175446 | dwad
2023-09-28 18:26:53.084 -05:00  | [DBG] | Competition synchronization | 00:00:02.0227657 | dwad
2023-09-28 18:27:16.969 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-28 18:27:17.153 -05:00  | [DBG] | GWS Request | 00:00:00.1840105 | dwad
2023-09-28 18:27:17.403 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:27:47.420 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:27:47.654 -05:00  | [DBG] | GWS Request | 00:00:00.2340134 | dwad
2023-09-28 18:27:47.904 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:28:31.496 -05:00  | [DBG] | GWS Request | 00:00:13.5797767 | dwad
2023-09-28 18:28:31.750 -05:00  | [DBG] | GWS Request | 00:00:00.2540145 | dwad
2023-09-28 18:28:32.000 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:29:02.004 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:29:02.220 -05:00  | [DBG] | GWS Request | 00:00:00.2160123 | dwad
2023-09-28 18:29:02.470 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:29:32.487 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:29:32.690 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-28 18:29:32.909 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:30:02.923 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:30:03.129 -05:00  | [DBG] | GWS Request | 00:00:00.2060118 | dwad
2023-09-28 18:30:03.379 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:30:47.976 -05:00  | [DBG] | GWS Request | 00:00:14.5898345 | dwad
2023-09-28 18:30:48.224 -05:00  | [DBG] | GWS Request | 00:00:00.2480142 | dwad
2023-09-28 18:30:48.505 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 18:31:18.520 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:31:18.756 -05:00  | [DBG] | GWS Request | 00:00:00.2360135 | dwad
2023-09-28 18:31:19.006 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:31:49.018 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:31:49.227 -05:00  | [DBG] | GWS Request | 00:00:00.2090120 | dwad
2023-09-28 18:31:49.477 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:31:55.014 -05:00  | [DBG] | Competition synchronization | 00:00:01.9226461 | dwad
2023-09-28 18:31:55.024 -05:00  | [DBG] | Competition synchronization | 00:00:01.9326433 | dwad
2023-09-28 18:31:55.025 -05:00  | [DBG] | Competition synchronization | 00:00:01.9338588 | dwad
2023-09-28 18:31:55.030 -05:00  | [DBG] | Competition synchronization | 00:00:01.9382467 | dwad
2023-09-28 18:32:19.486 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:32:19.759 -05:00  | [DBG] | GWS Request | 00:00:00.2730156 | dwad
2023-09-28 18:32:20.009 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:32:52.570 -05:00  | [DBG] | GWS Request | 00:00:02.5571463 | dwad
2023-09-28 18:32:52.761 -05:00  | [DBG] | GWS Request | 00:00:00.1900109 | dwad
2023-09-28 18:32:52.979 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-28 18:33:22.993 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:33:23.199 -05:00  | [DBG] | GWS Request | 00:00:00.2060118 | dwad
2023-09-28 18:33:23.449 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:33:53.461 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:33:53.700 -05:00  | [DBG] | GWS Request | 00:00:00.2390137 | dwad
2023-09-28 18:33:53.982 -05:00  | [DBG] | GWS Request | 00:00:00.2820162 | dwad
2023-09-28 18:34:23.990 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:34:24.201 -05:00  | [DBG] | GWS Request | 00:00:00.2110121 | dwad
2023-09-28 18:34:24.483 -05:00  | [DBG] | GWS Request | 00:00:00.2820161 | dwad
2023-09-28 18:35:08.102 -05:00  | [DBG] | GWS Request | 00:00:13.6167788 | dwad
2023-09-28 18:35:08.297 -05:00  | [DBG] | GWS Request | 00:00:00.1940111 | dwad
2023-09-28 18:35:08.515 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-28 18:35:38.528 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-28 18:35:38.798 -05:00  | [DBG] | GWS Request | 00:00:00.2700155 | dwad
2023-09-28 18:35:39.017 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:36:09.025 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-28 18:36:09.237 -05:00  | [DBG] | GWS Request | 00:00:00.2120121 | dwad
2023-09-28 18:36:09.518 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-28 18:36:39.524 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:36:39.738 -05:00  | [DBG] | GWS Request | 00:00:00.2140122 | dwad
2023-09-28 18:36:39.988 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:36:56.471 -05:00  | [DBG] | Competition synchronization | 00:00:01.4401778 | dwad
2023-09-28 18:36:56.472 -05:00  | [DBG] | Competition synchronization | 00:00:01.4414028 | dwad
2023-09-28 18:36:56.477 -05:00  | [DBG] | Competition synchronization | 00:00:01.4460455 | dwad
2023-09-28 18:37:22.600 -05:00  | [DBG] | GWS Request | 00:00:12.6117213 | dwad
2023-09-28 18:37:22.833 -05:00  | [DBG] | GWS Request | 00:00:00.2330133 | dwad
2023-09-28 18:37:23.084 -05:00  | [DBG] | GWS Request | 00:00:00.2510144 | dwad
2023-09-28 18:37:53.095 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:37:53.304 -05:00  | [DBG] | GWS Request | 00:00:00.2090120 | dwad
2023-09-28 18:37:53.554 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:38:23.561 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-28 18:38:23.774 -05:00  | [DBG] | GWS Request | 00:00:00.2130121 | dwad
2023-09-28 18:38:23.993 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-28 18:38:53.996 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:38:54.243 -05:00  | [DBG] | GWS Request | 00:00:00.2470141 | dwad
2023-09-28 18:38:54.493 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:39:39.125 -05:00  | [DBG] | GWS Request | 00:00:14.6168360 | dwad
2023-09-28 18:39:39.339 -05:00  | [DBG] | GWS Request | 00:00:00.2130122 | dwad
2023-09-28 18:39:39.558 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-28 18:40:09.563 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:40:09.809 -05:00  | [DBG] | GWS Request | 00:00:00.2460141 | dwad
2023-09-28 18:40:10.059 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:40:40.061 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-28 18:40:40.247 -05:00  | [DBG] | GWS Request | 00:00:00.1860106 | dwad
2023-09-28 18:40:40.497 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:41:10.513 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:41:10.717 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-28 18:41:10.967 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:41:54.571 -05:00  | [DBG] | GWS Request | 00:00:13.5927774 | dwad
2023-09-28 18:41:54.782 -05:00  | [DBG] | GWS Request | 00:00:00.2110121 | dwad
2023-09-28 18:41:55.032 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:41:57.951 -05:00  | [DBG] | Competition synchronization | 00:00:01.4758136 | dwad
2023-09-28 18:41:57.952 -05:00  | [DBG] | Competition synchronization | 00:00:01.4768580 | dwad
2023-09-28 18:41:57.957 -05:00  | [DBG] | Competition synchronization | 00:00:01.4812546 | dwad
2023-09-28 18:42:25.034 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-28 18:42:25.251 -05:00  | [DBG] | GWS Request | 00:00:00.2170124 | dwad
2023-09-28 18:42:25.470 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-28 18:42:55.487 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:42:55.690 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-28 18:42:55.940 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:43:25.954 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-28 18:43:26.192 -05:00  | [DBG] | GWS Request | 00:00:00.2380136 | dwad
2023-09-28 18:43:26.441 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-28 18:44:10.041 -05:00  | [DBG] | GWS Request | 00:00:13.5927774 | dwad
2023-09-28 18:44:10.255 -05:00  | [DBG] | GWS Request | 00:00:00.2140123 | dwad
2023-09-28 18:44:10.505 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:44:40.522 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-28 18:44:40.725 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-28 18:44:40.975 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-28 18:44:54.324 -05:00  | [DBG] | Command finished | 00:00:00.0220012 | dwad
2023-09-28 18:44:56.031 -05:00  | [DBG] | Command finished | 00:00:00.0020001 | dwad
2023-09-28 18:44:56.354 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.0431169 | dwad
2023-09-28 18:44:56.365 -05:00  | [DBG] | Competition synchronization | 00:00:02.0543534 | dwad
2023-09-28 18:44:56.888 -05:00  | [DBG] | Competition synchronization | 00:00:02.5779049 | dwad
2023-09-28 18:44:56.889 -05:00  | [DBG] | Competition synchronization | 00:00:02.5808994 | dwad
2023-09-28 18:44:57.326 -05:00  | [DBG] | Competition synchronization | 00:00:01.2948480 | dwad
2023-09-28 18:44:57.332 -05:00  | [DBG] | Competition synchronization | 00:00:00.9667390 | dwad
2023-09-28 18:44:57.830 -05:00  | [DBG] | Competition synchronization | 00:00:00.4976991 | dwad
2023-09-28 18:44:57.830 -05:00  | [INF] | Available programs | 00:00:03.5154208 | dwad
2023-09-28 18:44:58.701 -05:00  | [DBG] | Competition synchronization | 00:00:00.4850490 | dwad
